animal_id,intake_date,outcome_date,outcome_type,intake_type,animal_group
A0931,2024-01-01,2024-01-01,L,STRAY,SMALL
A0932,2024-01-01,2024-01-01,L,STRAY,SMALL
A0933,2024-01-01,2024-01-01,L,STRAY,SMALL
A0934,2024-01-01,2024-01-01,L,STRAY,SMALL
A0935,2024-01-01,2024-01-01,L,STRAY,SMALL
A0936,2024-01-01,2024-01-01,L,STRAY,SMALL
A0937,2024-01-01,2024-01-01,L,STRAY,SMALL
A0938,2024-01-01,2024-01-01,L,STRAY,SMALL
A0939,2024-01-01,2024-01-01,L,STRAY,SMALL
A0940,2024-01-01,2024-01-01,L,STRAY,SMALL
A0941,2024-01-01,2024-01-01,L,STRAY,SMALL
A0942,2024-01-01,2024-01-01,L,STRAY,SMALL
A0943,2024-01-01,2024-01-01,L,STRAY,SMALL
A0944,2024-01-01,2024-01-01,L,STRAY,SMALL
A0945,2024-01-01,2024-01-01,L,STRAY,SMALL
A0946,2024-01-01,2024-01-01,L,STRAY,SMALL
A0947,2024-01-01,2024-01-01,L,STRAY,SMALL
A0948,2024-01-01,2024-01-01,L,STRAY,SMALL
A0949,2024-01-01,2024-01-01,L,STRAY,SMALL
A0950,2024-01-01,2024-01-01,L,STRAY,SMALL
A0951,2024-01-01,2024-01-01,L,STRAY,SMALL
A0952,2024-01-01,2024-01-01,L,STRAY,SMALL
A0953,2024-01-01,2024-01-01,L,STRAY,SMALL
A0954,2024-01-01,2024-01-01,L,STRAY,SMALL
A0955,2024-01-01,2024-01-01,L,STRAY,SMALL
A0956,2024-01-01,2024-01-01,L,STRAY,SMALL
A0957,2024-01-01,2024-01-01,L,STRAY,SMALL
A0958,2024-01-01,2024-01-01,L,STRAY,SMALL
A0959,2024-01-01,2024-01-01,L,STRAY,SMALL
A0960,2024-01-01,2024-01-01,L,STRAY,SMALL
A0961,2024-01-01,2024-01-02,L,STRAY,SMALL
A0962,2024-01-01,2024-01-02,L,STRAY,SMALL
A0963,2024-01-01,2024-01-02,L,STRAY,SMALL
A0964,2024-01-01,2024-01-02,L,STRAY,SMALL
A0965,2024-01-01,2024-01-02,L,STRAY,SMALL
A0966,2024-01-01,2024-01-02,L,STRAY,SMALL
A0967,2024-01-01,2024-01-02,L,STRAY,SMALL
A0968,2024-01-01,2024-01-02,L,STRAY,SMALL
A0969,2024-01-01,2024-01-02,L,STRAY,SMALL
A0970,2024-01-01,2024-01-02,L,STRAY,SMALL
A0971,2024-01-01,2024-01-02,L,STRAY,SMALL
A0972,2024-01-01,2024-01-02,L,STRAY,SMALL
A0973,2024-01-01,2024-01-02,L,STRAY,SMALL
A0974,2024-01-01,2024-01-02,L,STRAY,SMALL
A0975,2024-01-01,2024-01-02,L,STRAY,SMALL
A0976,2024-01-01,2024-01-02,L,STRAY,SMALL
A0977,2024-01-01,2024-01-02,L,STRAY,SMALL
A0978,2024-01-01,2024-01-02,L,STRAY,SMALL
A0979,2024-01-01,2024-01-02,L,STRAY,SMALL
A0980,2024-01-01,2024-01-02,L,STRAY,SMALL
A0981,2024-01-01,2024-01-02,L,STRAY,SMALL
A0982,2024-01-01,2024-01-02,L,STRAY,SMALL
A0983,2024-01-01,2024-01-02,L,STRAY,SMALL
A0984,2024-01-01,2024-01-02,L,STRAY,SMALL
A0985,2024-01-01,2024-01-02,L,STRAY,SMALL
A0986,2024-01-01,2024-01-02,L,STRAY,SMALL
A0987,2024-01-01,2024-01-02,L,STRAY,SMALL
A0988,2024-01-01,2024-01-02,L,STRAY,SMALL
A0989,2024-01-01,2024-01-02,L,STRAY,SMALL
A0990,2024-01-01,2024-01-02,L,STRAY,SMALL
A0991,2024-01-01,2024-01-02,L,STRAY,SMALL
A0992,2024-01-01,2024-01-02,L,STRAY,SMALL
A0993,2024-01-01,2024-01-02,L,STRAY,SMALL
A0994,2024-01-01,2024-01-02,L,STRAY,SMALL
A0995,2024-01-01,2024-01-02,L,STRAY,SMALL
A0996,2024-01-01,2024-01-02,L,STRAY,SMALL
A0997,2024-01-01,2024-01-02,L,STRAY,SMALL
A0998,2024-01-01,2024-01-02,L,STRAY,SMALL
A0999,2024-01-01,2024-01-02,L,STRAY,SMALL
A1000,2024-01-01,2024-01-02,L,STRAY,SMALL
A1001,2024-01-01,2024-01-02,L,STRAY,SMALL
A1002,2024-01-01,2024-01-02,L,STRAY,SMALL
A1003,2024-01-01,2024-01-02,L,STRAY,SMALL
A1004,2024-01-01,2024-01-02,L,STRAY,SMALL
A1005,2024-01-01,2024-01-02,L,STRAY,SMALL
A1006,2024-01-01,2024-01-02,L,STRAY,SMALL
A1007,2024-01-01,2024-01-02,L,STRAY,SMALL
A1008,2024-01-01,2024-01-02,L,STRAY,SMALL
A1009,2024-01-01,2024-01-03,L,STRAY,SMALL
A1010,2024-01-01,2024-01-03,L,STRAY,SMALL
A1011,2024-01-01,2024-01-03,L,STRAY,SMALL
A1012,2024-01-01,2024-01-03,L,STRAY,SMALL
A1013,2024-01-01,2024-01-03,L,STRAY,SMALL
A1014,2024-01-01,2024-01-03,L,STRAY,SMALL
A1015,2024-01-01,2024-01-03,L,STRAY,SMALL
A1016,2024-01-01,2024-01-03,L,STRAY,SMALL
A1017,2024-01-01,2024-01-03,L,STRAY,SMALL
A1018,2024-01-01,2024-01-03,L,STRAY,SMALL
A1019,2024-01-01,2024-01-03,L,STRAY,SMALL
A1020,2024-01-01,2024-01-03,L,STRAY,SMALL
A1021,2024-01-01,2024-01-04,L,STRAY,SMALL
A1022,2024-01-01,2024-01-04,L,STRAY,SMALL
A1023,2024-01-01,2024-01-04,L,STRAY,SMALL
A1024,2024-01-01,,,STRAY,SMALL
